SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,WhereBittenIDDesc,ResultsIDDesc,Year,Month,Day
DOG,CANE CORSO,MALE,BRINDLE,3,BODY,,2016,5,3
DOG,PIT BULL,FEMALE,BLK WHT,,BODY,,2016,5,1
DOG,,MALE,BLK BRN,1,BODY,,2016,5,3
DOG,BORDER COLLIE,FEMALE,BLK WHT,1,BODY,,2016,5,4
DOG,ALASK. MALAMUTE,MALE,WHT BRN,1,HEAD,,2016,5,7
DOG,HUSKY,MALE,BRN,,BODY,,2016,5,8
DOG,,,BRN,,BODY,,2016,5,6
DOG,,,,,BODY,,2016,5,6
DOG,,MALE,WHITE,1,BODY,,2016,5,7
DOG,,,,,UNKNOWN,,2016,5,7
DOG,,,,,BODY,,2016,5,7
DOG,PIT BULL,MALE,BROWN,3,BODY,,2016,5,7
CAT,,FEMALE,CALICO,,BODY,,2016,5,7
DOG,PIT BULL,,,,BODY,,2016,5,8
DOG,PIT BULL,,,,,,2016,5,6
DOG,BEAGLE,MALE,TRI,,UNKNOWN,,2016,5,8
DOG,PIT BULL,FEMALE,WHT BRN,1,BODY,,2016,5,7
DOG,,MALE,WHT BRN,1,HEAD,,2016,5,9
DOG,PIT BULL,MALE,BRN WHT,,BODY,,2016,5,9
DOG,PIT BULL,FEMALE,BLUE WHT,3,BODY,,2016,5,7
DOG,BOXER,MALE,BRN WHT,,BODY,,2016,5,4
DOG,PIT BULL,FEMALE,BLK WHT,1,BODY,,2016,5,6
DOG,PIT BULL,FEMALE,BLK WHT,1,BODY,,2016,5,6
DOG,,MALE,WHT BRN,3,BODY,,2016,5,7
DOG,GERM SHEPHERD,,BRN TAN,1,UNKNOWN,,2016,4,15
DOG,BOXER,,TAN,,BODY,,2016,5,5
DOG,BEAGLE,,WHITE TAN,1,UNKNOWN,,2016,5,11
DOG,MIN PIN,FEMALE,BLACK,1,UNKNOWN,,2016,5,11
DOG,,,,,HEAD,,2016,5,11
DOG,,MALE,BLK WHT,3,UNKNOWN,,2016,5,12
DOG,HUSKY,MALE,WHITE,1,BODY,,2016,5,12
CAT,,FEMALE,BLK,,UNKNOWN,,2016,5,13
DOG,GERM SHEPHERD,MALE,BRN WHT,,BODY,,2016,5,13
DOG,,MALE,WHT BRN,3,UNKNOWN,,2016,5,12
RACCOON,,,,,,,2016,5,13
CAT,,,,,BODY,,2016,5,14
DOG,LAKELAND TER.,MALE,YELLOW,1,BODY,,2016,5,7
DOG,PIT BULL,MALE,BLK WHT,,BODY,,2016,5,6
DOG,CHICHAUHUA,MALE,BLK BRN,,UNKNOWN,,2016,5,15
CAT,,FEMALE,CALICO,,BODY,,2016,5,14
DOG,GREAT DANE,MALE,BLCK,1,BODY,,2016,5,16
DOG,LABRADOR RETRIV,MALE,BLACK,3,BODY,,2016,5,16
DOG,PIT BULL,MALE,BLUE,3,BODY,,2016,5,16
CAT,,MALE,,1,BODY,,2016,5,16
DOG,YORKSHIRE TERRIER,FEMALE,BRN,1,BODY,,2016,5,8
DOG,GREAT PYRENEESE,FEMALE,WHT TAN,1,BODY,,2016,5,13
DOG,GERM SHEPHERD,MALE,BLK SABLE,,BODY,,2016,5,13
DOG,PIT BULL,,BRDLE WHT,,BODY,,2016,5,13
DOG,PIT BULL,,,,BODY,,2016,5,13
DOG,BEARDED COLLIE,FEMALE,GRY WHT,3,BODY,,2016,5,18
HORSE,,MALE,BROWN,1,BODY,,2016,5,19
CAT,,FEMALE,WHT BRN,1,,,2016,5,17
DOG,PIT BULL,FEMALE,BRN WHT,1,HEAD,,2016,5,17
CAT,,FEMALE,GREY,1,BODY,,2016,5,18
DOG,PIT BULL,MALE,BRN/WHT,,HEAD,,2016,5,20
CAT,,UNKNOWN,ORANGE,,UNKNOWN,,2016,5,22
DOG,PIT BULL,UNKNOWN,BROWN,,BODY,,1995,3,8
DOG,COON HOUND,UNKNOWN,BLK/TAN,1,BODY,,2016,5,21
DOG,PIT BULL,FEMALE,WHT/TAN,,,,1900,1,0
DOG,MASTIF,MALE,RED,1,BODY,,2016,5,23
DOG,HUSKY,UNKNOWN,WHT/BLK,3,BODY,,2016,5,22
DOG,PIT BULL,MALE,TAN/WHT,,BODY,,2016,5,23
CAT,,MALE,ORANGE,1,UNKNOWN,,2016,5,3
DOG,,FEMALE,BRN BLK,1,BODY,,2016,5,23
DOG,,MALE,WHITE,,BODY,,2016,5,22
CAT,,MALE,WHT/GRY,1,BODY,,2016,5,22
DOG,GOLD RETRIEVER,MALE,WHT/GOLD,,HEAD,,2016,5,15
DOG,PIT BULL,MALE,TAN,,BODY,,2016,5,23
,,,,,,,1900,1,0
DOG,PIT BULL,MALE,BROWN,,BODY,,2016,5,21
DOG,PIT BULL,MALE,BRN/WHT,,,,1900,1,0
BAT,,,,,UNKNOWN,,2016,5,23
DOG,,UNKNOWN,N/A,,UNKNOWN,,2016,5,26
DOG,PIT BULL,MALE,BRN/WHT,,HEAD,,2016,5,20
DOG,PIT BULL,FEMALE,BRN/WHT,1,BODY,,2016,5,24
DOG,PEKINGESE,MALE,TRI/CLR,,BODY,,2016,5,25
DOG,,,,,,,1900,1,0
DOG,PIT BULL,MALE,FAWN,1,BODY,,2016,5,27
DOG,,MALE,WHITE,1,BODY,,2016,5,27
CAT,,FEMALE,WHITE,1,UNKNOWN,,2016,5,28
DOG,POODLE,,BROWN,,BODY,,2016,5,29
DOG,,FEMALE,WHIT TAN,1,BODY,,2016,5,29
DOG,,,,,BODY,,2016,5,29
DOG,,,BLACK,,BODY,,2016,5,30
DOG,PIT BULL,MALE,BRN WHT,,BODY,,2016,5,30
DOG,BULL DOG,MALE,WHT BEIGE,3,BODY,,2016,5,30
DOG,,MALE,BLACK,,BODY,,2016,5,30
DOG,GREYHOUND,MALE,BLACK,,HEAD,,2016,5,29
DOG,PIT BULL,FEMALE,BRN WHT,,BODY,,2016,5,29
DOG,WELSH CORGI,FEMALE,BRN WHT,,BODY,,2016,5,27
DOG,PIT BULL,FEMALE,TAN WHT,,BODY,,2016,5,26
DOG,PIT BULL,FEMALE,TAN,1,BODY,,2016,5,27
DOG,GERM SHEPHERD,FEMALE,TRI,1,BODY,,2016,5,27
DOG,PIT BULL,MALE,WHT GRY,,HEAD,,2016,5,31
DOG,,,,,BODY,,2016,5,31
DOG,BOXER,MALE,FAWN,1,BODY,,2016,5,31
DOG,,,,,BODY,,2016,5,31
DOG,LABRADOR RETRIV,MALE,BLK,1,HEAD,,2016,6,1
DOG,PIT BULL,MALE,BLACK,1,BODY,,2016,6,1
DOG,BLACK LAB,MALE,BLACK,,BODY,,2016,5,27
CAT,,,BLK WHT,,,,2016,5,28
CAT,,MALE,WHITE,1,BODY,,2016,6,1
DOG,PIT BULL,MALE,BRN WHT,1,BODY,,2016,5,31
DOG,PIT BULL,MALE,WHITE,,HEAD,,2016,5,31
DOG,,FEMALE,BLACK,3,UNKNOWN,,2016,6,1
DOG,PIT BULL,,BROWN,,BODY,,2016,6,3
DOG,AAUST. TERR.,MALE,BLACK,1,HEAD,,2016,5,30
CAT,,,WHT GRY,,UNKNOWN,,2016,6,1
DOG,,,,,BODY,,2015,6,2
DOG,SHIH TZU,FEMALE,BLK GRY,,BODY,,2016,6,1
CAT,,,,,BODY,,2016,6,1
BAT,,,,,BODY,,2016,6,2
DOG,MIN PIN,MALE,BLK BRN,,HEAD,,2016,6,6
DOG,PIT BULL,MALE,BRN WHT,,BODY,,2016,6,3
DOG,BEAGLE,MALE,TAN BLK,1,UNKNOWN,,2016,6,4
CAT,,,,,BODY,,2016,6,3
CAT,,MALE,WHITE,1,BODY,,2016,6,3
DOG,,,,,UNKNOWN,,2016,6,1
CAT,,,,,BODY,,2016,6,4
DOG,CHICHAUHUA,,,,UNKNOWN,,2016,5,25
DOG,CHOW CHOW,MALE,BROWN,3,UNKNOWN,,2016,5,31
DOG,,MALE,BLACK,3,BODY,,2016,6,7
DOG,,,BROWNISH,,UNKNOWN,,2016,6,7
CAT,,FEMALE,TAN BRN,1,UNKNOWN,,2016,6,6
DOG,COCKER SPAINEL,MALE,BLK WHT,1,BODY,,2016,5,29
DOG,,UNKNOWN,GRAY,,HEAD,,2016,6,7
DOG,GOLD RETRIEVER,UNKNOWN,,,UNKNOWN,,2016,6,7
DOG,PIT BULL,MALE,BLK WHT,3,BODY,,2016,6,3
DOG,PIT BULL,MALE,BLK WHT,1,BODY,,2016,6,1
DOG,PIT BULL,MALE,WHT BRN,,BODY,,2016,6,5
DOG,PIT BULL,MALE,BLK WHT,,BODY,,2016,6,2
DOG,SIBERAN HUSKY,UNKNOWN,WHT,,BODY,,2016,6,1
DOG,BOXER,UNKNOWN,BLK WHT,,BODY,,2016,6,1
DOG,GERM SHEPHERD,MALE,BLK BRN,1,BODY,,2016,6,3
DOG,COLLIE,UNKNOWN,,,BODY,,2016,5,29
DOG,PIT BULL,,,,HEAD,,2016,6,8
DOG,PIT BULL,UNKNOWN,BLK BRN,1,BODY,,2016,6,8
DOG,GERM SHEPHERD,MALE,BLK BRN,3,BODY,,2016,6,8
DOG,PIT BULL,,TAN WHT,,UNKNOWN,,2016,6,8
CAT,,MALE,GREY,1,UNKNOWN,,2016,6,10
DOG,,FEMALE,BLK WHT,1,HEAD,,2016,6,6
DOG,,MALE,BRN WHT,,BODY,,2016,6,7
DOG,SHIH TZU,MALE,WHT GRY,1,BODY,,2016,6,9
CAT,,,BLK ORG,,UNKNOWN,,2016,3,30
DOG,BULLMASTIFF,MALE,TAN BLUE,1,BODY,,2016,6,11
DOG,MASTIF,MALE,BLK WHT,1,UNKNOWN,,2016,6,14
DOG,LABRADOR RETRIV,,BLACK,,BODY,,2016,6,8
DOG,BULLMASTIFF,MALE,TAN BLUE,1,BODY,,2016,6,11
CAT,,MALE,GRY WHT,,BODY,,2016,6,11
CAT,,FEMALE,GRAY,,BODY,,2016,6,11
DOG,,,WHITE,,BODY,,2016,6,6
DOG,,FEMALE,BLK BRN,,BODY,,2016,6,15
DOG,,,BRN,,UNKNOWN,,2016,6,15
CAT,,FEMALE,BLONDE,1,UNKNOWN,,2016,6,14
DOG,,,WHT BRN,,BODY,,2016,6,13
DOG,LABRADOR RETRIV,FEMALE,BLACK,,BODY,,2016,6,16
DOG,,,BRN BLK WH,,BODY,,2016,6,16
DOG,,,BRN BLK,,BODY,,2016,6,16
DOG,,MALE,BRN WHT,,BODY,,2016,6,13
CAT,,,,,UNKNOWN,,2016,6,16
DOG,PIT BULL,FEMALE,BRN,,BODY,,2016,6,17
DOG,,,,,BODY,,2016,6,18
DOG,GERM SHEPHERD,MALE,BRN BLK,1,BODY,,2016,6,18
DOG,PIT BULL,MALE,BRN WHT,,BODY,,2016,6,18
CAT,,FEMALE,BLK WHT,3,UNKNOWN,,2016,6,19
DOG,GOLD RETRIEVER,MALE,YELLOW,1,BODY,,2016,6,19
DOG,,MALE,BRN,,BODY,,2016,6,19
DOG,GERM SHEPHERD,MALE,BRN TAN,1,BODY,,2016,6,18
DOG,PIT BULL,MALE,TAN WHT,3,BODY,,2016,6,15
DOG,CHICHAUHUA,MALE,BLK TAN,1,BODY,,2016,6,16
DOG,POODLE,MALE,WHITE,1,BODY,,2016,6,18
DOG,PIT BULL,MALE,WHT GRY,,BODY,,2016,6,17
DOG,BOXER,MALE,BRINDLE,3,BODY,,2016,6,17
DOG,CHICHAUHUA,FEMALE,BLK WHT,,UNKNOWN,,2016,6,16
DOG,CHOW CHOW,,,,BODY,,2016,6,20
DOG,CANE CORSO,MALE,BLUE,,BODY,,2016,6,21
DOG,,,,,BODY,,2016,6,21
CAT,,MALE,WHITE,,BODY,,2016,6,21
DOG,,,,,BODY,,2016,6,22
DOG,LABRADOR RETRIV,,WHITE,,,,2016,6,12
DOG,CHICHAUHUA,FEMALE,TAN WHT,,BODY,,2016,6,19
CAT,,FEMALE,BRN,,BODY,,2016,6,21
DOG,AAUST. TERR.,MALE,BRN/WHT,1,,,1900,1,0
CAT,,FEMALE,WHT BRN,3,BODY,,2016,6,23
DOG,CORGI,MALE,BLK,3,BODY,,2016,6,25
DOG,LABRADOR RETRIV,FEMALE,LGT BRN,1,UNKNOWN,,2016,6,24
DOG,OTHER,MALE,WHT/ BRN,3,BODY,,2016,6,23
DOG,,UNKNOWN,WHITE,,BODY,,2016,6,26
DOG,HUSKY,FEMALE,WHT,3,HEAD,,2016,6,24
DOG,SHIH TZU,MALE,LGHT BRN,1,BODY,,2016,6,26
DOG,TOY POODLE,UNKNOWN,BLK,1,UNKNOWN,,2016,6,26
DOG,OTHER,MALE,BRN /WHT,,HEAD,,2016,6,27
DOG,,MALE,BLK/WHT,1,UNKNOWN,,2016,6,25
RACCOON,,,,,,,1900,1,0
DOG,PIT BULL,MALE,GRAY,,BODY,,2016,6,23
DOG,BORDER COLLIE M,MALE,BLK WHT,3,BODY,,2016,6,20
DOG,PIT BULL,FEMALE,BLUE WHT,1,BODY,,2016,6,24
CAT,,MALE,GRAY,,UNKNOWN,,2016,6,27
DOG,ROTTWEILER,MALE,BLACK,1,HEAD,,2016,6,28
DOG,BORDER COLLIE,MALE,BRN WHT,1,UNKNOWN,,2016,6,28
DOG,,,LIGHT BRN,,UNKNOWN,,2016,6,27
DOG,,,,,BODY,,2016,6,28
DOG,AAUST. TERR.,MALE,BRN WHT,1,HEAD,,2016,6,24
DOG,PIT BULL,,,,BODY,,2016,6,29
DOG,,MALE,BLK WHT,,BODY,,2016,6,30
DOG,PIT BULL,MALE,TAN,3,UNKNOWN,,2016,6,30
DOG,,,,,UNKNOWN,,2016,6,30
DOG,PIT BULL,FEMALE,BRINDLE,1,BODY,,2016,6,28
DOG,OTHER,MALE,BRN RED,3,HEAD,,2016,7,3
DOG,DOBERMAN,MALE,BLK,1,HEAD,,2016,7,4
DOG,GOLD RETRIEVER,MALE,TAN,3,UNKNOWN,,2016,7,4
DOG,PIT BULL,FEMALE,BRN,3,BODY,,2016,7,3
DOG,,,WHT BLK,,UNKNOWN,,2016,7,4
DOG,PIT BULL,FEMALE,BRN,3,BODY,,2016,6,30
DOG,PIT BULL,FEMALE,BRINDLE,3,BODY,,2016,6,30
DOG,AM BULLDOG,MALE,BRINDLE,,BODY,,2016,6,19
DOG,,MALE,RED WHT,1,BODY,,2016,6,26
DOG,CHICHAUHUA,MALE,BLK BRN,,BODY,,2016,6,27
DOG,PIT BULL,MALE,WHT BLK,,HEAD,,2016,6,20
DOG,GERM SHEPHERD,MALE,BRN BLK,3,BODY,,2016,6,27
DOG,CANE CORSO,MALE,BRN WHT,,BODY,,2016,7,5
DOG,OTHER,FEMALE,TAN,1,UNKNOWN,,2016,7,5
CAT,,MALE,BLACK,1,BODY,,2016,7,5
DOG,,MALE,WHT BRN,,BODY,,2016,7,2
CAT,,FEMALE,CALLICO,1,BODY,,2016,7,3
DOG,BICHON FRESE,MALE,WHITE,,UNKNOWN,,2016,7,5
DOG,BULLMASTIFF,MALE,TAN BLUE,,BODY,,2016,7,3
DOG,GOLD RETRIEVER,MALE,RED,1,BODY,,2016,7,2
DOG,GOLD RETRIEVER,MALE,RED,1,BODY,,2016,7,2
DOG,LABRADOR RETRIV,UNKNOWN,TAN WHT,,BODY,,2016,7,2
DOG,PIT BULL,FEMALE,BRN WHT,1,UNKNOWN,,2016,7,6
CAT,,UNKNOWN,BLACK,,UNKNOWN,,2016,7,5
CAT,,MALE,,,UNKNOWN,,2016,7,5
DOG,BEAGLE,MALE,BRN,1,BODY,,2016,7,2
DOG,DACHSHUND,MALE,BROWN,3,UNKNOWN,,2016,7,7
DOG,,,WHT BRN,,UNKNOWN,,2016,7,7
CAT,,MALE,BLK WHT,1,UNKNOWN,,2016,7,5
CAT,,,ORANGE,,UNKNOWN,,2016,7,7
DOG,,FEMALE,WHT BLK,1,UNKNOWN,,2016,7,7
DOG,PIT BULL,,BROWN,,BODY,,2016,7,7
DOG,FOX TERRIER,MALE,BLONDE,1,HEAD,,2016,7,9
BAT,,,,,UNKNOWN,,2016,7,8
CAT,,FEMALE,BLACK,1,UNKNOWN,,2016,7,8
CAT,,FEMALE,GREY/WHT,,UNKNOWN,,2016,7,8
DOG,YORKSHIRE TERRIER,UNKNOWN,BLACK,,UNKNOWN,,2016,7,10
DOG,CATTLE DOG,MALE,WHT/BLK,1,BODY,,2016,7,9
CAT,,MALE,GRAY,,BODY,,2016,7,10
DOG,CHICHAUHUA,MALE,WHT BRN,,BODY,,2016,7,9
DOG,CHICHAUHUA,FEMALE,BROWN,,BODY,,2016,7,9
DOG,LABRADOR RETRIV,MALE,BLK,1,BODY,,2016,7,9
DOG,,MALE,WHITE,,BODY,,2016,6,28
CAT,,FEMALE,GREY,3,BODY,,2016,7,8
CAT,,,BLACK,,UNKNOWN,,2016,7,8
DOG,GERM SHEPHERD,,BLK BRN,,UNKNOWN,,2016,7,8
DOG,CHICHAUHUA,FEMALE,BRN,1,BODY,,2016,7,9
DOG,SCOTTISH TER.,FEMALE,BLACK,3,HEAD,,2016,7,12
DOG,BEAGLE,MALE,BLACK,1,BODY,,2016,7,3
DOG,GERM SHEPHERD,,BLK BRN,,UNKNOWN,,2016,7,13
DOG,PIT BULL,,,,UNKNOWN,,2016,7,12
DOG,,MALE,BRN BLK,1,BODY,,2016,7,13
DOG,ROTTWEILER,MALE,BLACK,3,BODY,,2016,7,13
DOG,,MALE,BRN WHT,,HEAD,,2016,7,14
DOG,PIT BULL,,,,BODY,,2016,7,15
DOG,OTHER,FEMALE,TAN,1,BODY,,2016,7,13
DOG,PIT BULL,FEMALE,BRINDEL,1,BODY,,2016,7,14
DOG,SIBERAN HUSKY,FEMALE,YELLOW,3,BODY,,2016,7,17
DOG,,,BROWN,,UNKNOWN,,2016,7,16
DOG,BOXER,MALE,WHT BRN,1,BODY,,2016,7,16
DOG,PIT BULL,MALE,WHT TAN,,HEAD,,2016,7,16
DOG,PIT BULL,FEMALE,BRINDLE,1,HEAD,,2016,7,16
DOG,,,BROWN,,BODY,,2016,7,17
DOG,BOUVIER,MALE,BLACK,3,BODY,,2016,7,18
DOG,BOXER,FEMALE,TAN BLK,1,UNKNOWN,,2016,7,19
CAT,,MALE,BLK WHT,3,BODY,,2016,7,18
DOG,SPITZ,MALE,WHITE,1,BODY,,2016,7,19
DOG,PIT BULL,MALE,WHT BLK,,HEAD,,2016,7,16
DOG,,FEMALE,BLK TAN,1,BODY,,2016,7,16
DOG,PIT BULL,,BLACK,,BODY,,2016,7,13
CAT,,FEMALE,MULT,1,BODY,,2016,7,20
DOG,GERM SHEPHERD,MALE,BROWN,1,BODY,,2016,7,20
DOG,ENGLISH BULLDOG,MALE,RED WHT,3,UNKNOWN,,2016,7,20
DOG,MIN PIN,,BLK BRN,,BODY,,2016,7,18
DOG,GERM SHEPHERD,FEMALE,TAN BLK,1,BODY,,2016,7,19
DOG,GERM SHEPHERD,MALE,TAN WHT,1,BODY,,2016,7,19
CAT,,MALE,BLACK,1,BODY,,2016,7,21
DOG,CHICHAUHUA,,TAN WHT,,UNKNOWN,,2016,7,21
DOG,,,,,BODY,,2016,7,21
DOG,WEIMARANER,MALE,GRAY,3,BODY,,2016,7,22
DOG,,MALE,BRN WHT,3,UNKNOWN,,2016,7,24
DOG,PIT BULL,FEMALE,GRAY,,BODY,,2016,7,23
DOG,LABRADOR RETRIV,FEMALE,YELLOW,1,UNKNOWN,,2016,7,24
DOG,BEAGLE,,BRN BLK WH,1,UNKNOWN,,2016,7,24
DOG,,,,,UNKNOWN,,2016,7,24
DOG,BOXER,MALE,BRN BLK,1,BODY,,2016,7,24
BAT,,,BLK BRN,,BODY,,2016,7,20
CAT,,MALE,GREY,1,BODY,,2016,7,24
CAT,,MALE,WHT BRN,,BODY,,2016,7,26
DOG,CANE CORSO,MALE,BLK BRN,,HEAD,,2016,7,22
DOG,,,,,BODY,,2016,7,24
DOG,GERM SHEPHERD,FEMALE,BLACK TAN,1,BODY,,2016,7,26
DOG,,MALE,BLK WHT,,HEAD,,2016,7,26
DOG,PIT BULL,FEMALE,BLUE WHT,3,BODY,,2016,7,24
DOG,,FEMALE,BLACK,3,BODY,,2016,7,25
DOG,,MALE,BRN BLK GR,,UNKNOWN,,2016,7,27
DOG,FOX TERRIER,FEMALE,BLACK WHIT,3,BODY,,2016,7,29
DOG,POMERANIAN,MALE,BRN WHT,1,HEAD,,2016,7,29
DOG,BORDER COLLIE,MALE,,3,BODY,,2016,7,31
DOG,,MALE,BLK WHT,,BODY,,2016,7,31
DOG,,MALE,BLACK,,BODY,,2016,7,31
DOG,BEAGLE,FEMALE,TAN,1,BODY,,2016,7,25
CAT,,,ORANGE,,BODY,,2016,7,27
CAT,,FEMALE,ORG,,BODY,,2016,7,20
DOG,LABRADOR RETRIV,FEMALE,BRN,,UNKNOWN,,2016,7,30
DOG,PIT BULL,MALE,GRAY,1,BODY,,2016,8,2
DOG,,FEMALE,BLK BRN,,BODY,,2016,7,28
DOG,,FEMALE,TAN,1,HEAD,,2016,8,2
DOG,,,BLK WHT,,HEAD,,2016,8,3
DOG,,,,3,BODY,,2016,8,3
DOG,CHICHAUHUA,MALE,TAN,,BODY,,2016,8,2
DOG,BULLMASTIFF,MALE,BLK WHT,,BODY,,2016,8,2
CAT,,MALE,ORG WHT,,BODY,,2016,8,1
DOG,PIT BULL,MALE,BLK WHIT,1,BODY,,2016,7,29
CAT,,MALE,ORG,,BODY,,2016,7,25
DOG,PIT BULL,MALE,GRAY,1,BODY,,2016,8,1
DOG,POODLE,MALE,BLACK,1,UNKNOWN,,2016,8,4
DOG,,,GRAY,,BODY,,2016,8,3
DOG,MASTIF,MALE,BLUE,,BODY,,2016,8,2
DOG,,FEMALE,WHITE,,,,2016,8,3
DOG,GOLD RETRIEVER,FEMALE,BLONDE,1,HEAD,,2016,8,6
DOG,,,,,UNKNOWN,,2016,8,5
DOG,GERM SHEPHERD,MALE,BRN BLK,,BODY,,2016,8,3
CAT,,MALE,ORANGE,,UNKNOWN,,2016,8,5
DOG,BULLMASTIFF,FEMALE,BLK BRN,,BODY,,2016,8,9
DOG,BEAGLE,MALE,WHITE/BROW,,HEAD,,2016,8,11
DOG,,MALE,BROWN,,HEAD,,2016,8,11
DOG,LABRADOR RETRIV,MALE,BROWN,1,HEAD,,2016,8,12
DOG,CANE CORSO,MALE,BROWN,3,BODY,,2016,8,12
DOG,SHIH TZU,MALE,BLK WHT,,BODY,,2016,8,12
DOG,BORDER COLLIE,MALE,BK WT BR,3,BODY,,2016,8,13
DOG,,MALE,,,UNKNOWN,,2016,8,11
DOG,,MALE,GRY WHT,,BODY,,2016,8,12
DOG,PIT BULL,MALE,BRN WHT,,BODY,,2016,8,12
DOG,,,,,BODY,,2016,8,15
HORSE,,,,,UNKNOWN,,2016,8,17
DOG,PIT BULL,MALE,BLK,1,BODY,,2016,8,17
DOG,,MALE,,,HEAD,,2016,8,18
DOG,BORDER COLLIE,FEMALE,WHT BLK,,BODY,,2016,8,17
DOG,GERM SHEPHERD,MALE,TRI,,BODY,,2016,8,17
DOG,RAT TERRIER,MALE,WHT BLK,,,,2016,8,16
DOG,BLOOD HOUND,FEMALE,BROWN,1,BODY,,2016,8,16
DOG,,FEMALE,BLK WHT,,BODY,,2016,8,10
DOG,,MALE,GRAY,1,BODY,,2016,8,20
CAT,,MALE,YELLOW,1,BODY,,2016,8,19
CAT,,,BROWN,,UNKNOWN,,2016,8,20
DOG,PIT BULL,MALE,WHIT GRAY,,UNKNOWN,,2016,8,18
DOG,PUG,MALE,BLONDE,1,HEAD,,2016,8,19
DOG,BOXER,MALE,BRN WHT,,BODY,,2016,8,18
DOG,PIT BULL,,WHT BRN,,BODY,,2016,8,22
DOG,CATTLE DOG,MALE,BLK WHT,3,HEAD,,2016,8,23
DOG,LABRADOR RETRIV,MALE,BLK WHT,1,HEAD,,2016,8,22
DOG,SIBERAN HUSKY,MALE,WHITE,,BODY,,2016,8,22
DOG,MIN PIN,MALE,BLACK TAN,,BODY,,2016,8,21
DOG,PIT BULL,MALE,BRINDLE,1,BODY,,2016,8,24
DOG,GOLD RETRIEVER,MALE,BRN,,HEAD,,2016,8,23
DOG,GOLDEN LAB,MALE,GOLDEN,1,HEAD,,2016,8,23
CAT,,MALE,YELLOW,,UNKNOWN,,2016,8,25
DOG,,FEMALE,MIX,1,,,1900,1,0
DOG,SHIH TZU,FEMALE,BLK/WHT,,HEAD,,2016,8,26
DOG,COON HOUND,MALE,BLK/TAN,,BODY,,2016,8,27
DOG,PIT BULL,MALE,BRIN/WHT,1,BODY,,2016,8,28
DOG,BULL DOG,MALE,WHT/BLK,,HEAD,,2016,8,27
DOG,CATTLE DOG,UNKNOWN,BLK/WHT,,HEAD,,2016,8,23
DOG,LABRADOR RETRIV,FEMALE,BLK,1,BODY,,2016,8,29
DOG,ROTTWEILER,UNKNOWN,BLK/TAN,,BODY,,2016,8,17
DOG,PIT BULL,MALE,BRN,,BODY,,2016,8,28
CAT,,FEMALE,BRN,,BODY,,2016,8,27
DOG,PIT BULL,MALE,BRN,,BODY,,2016,8,25
DOG,BULL DOG,MALE,BRN/WHT,1,BODY,,2016,8,26
DOG,SHIH TZU,MALE,GRAY/WHT,,BODY,,2016,8,24
DOG,,FEMALE,WHT,1,BODY,,2016,8,25
BAT,,UNKNOWN,BRN,,UNKNOWN,,2016,8,26
BAT,,,BRN,,UNKNOWN,,2016,8,26
BAT,,,,,BODY,,2016,8,28
DOG,,UNKNOWN,BLK/WHT/GR,1,BODY,,2016,8,30
DOG,PIT BULL,MALE,BRN,1,BODY,,2016,8,30
DOG,,MALE,BRN,3,HEAD,,2016,8,20
BAT,,,,,,,1900,1,0
BAT,,,BRN,,UNKNOWN,,2016,8,30
DOG,BULL DOG,UNKNOWN,BLK/BRN/WH,1,HEAD,,2016,8,30
DOG,CHICHAUHUA,FEMALE,TAN,,BODY,,2016,8,29
BAT,,,,,UNKNOWN,,2016,8,29
DOG,PIT BULL,MALE,BLK,,BODY,,2016,8,31
DOG,AKITA,MALE,WHT BLK,,BODY,,2016,9,2
DOG,GERM SHEPHERD,,,,BODY,,2016,9,3
DOG,,,,,BODY,,2016,9,3
DOG,GERM SHEPHERD,,,,BODY,,2016,9,4
CAT,,,BLACK,,BODY,,2016,9,3
DOG,ENGLISH SETTER,,,,HEAD,,2016,9,6
DOG,,,,,BODY,,2016,9,7
DOG,YORKSHIRE TERRIER,MALE,BLACK,3,BODY,,2016,8,29
DOG,ENGLISH SHEPARD,FEMALE,BLK BRN,,BODY,,2016,9,3
DOG,YORKSHIRE TERRIER,MALE,BRN GRY,,UNKNOWN,,2016,9,2
DOG,PIT BULL,MALE,BRN WHT,,BODY,,2016,9,3
DOG,PIT BULL,MALE,TAN,,BODY,,2016,9,3
DOG,GERM SHEPHERD,MALE,BROWN,,BODY,,2016,8,30
DOG,BOSTON TERRIER,FEMALE,WHT BRND,1,HEAD,,2016,9,10
DOG,DACHSHUND,MALE,BROWN,1,HEAD,,2016,9,12
DOG,LABRADOR RETRIV,FEMALE,GOLDEN,1,HEAD,,2016,9,10
DOG,CANE CORSO,MALE,GRAY WHT,,BODY,,2016,9,8
DOG,DALMATIAN,FEMALE,BLACK WHT,3,BODY,,2016,9,12
CAT,,FEMALE,GRY BLK,,BODY,,2016,9,11
DOG,PIT BULL,FEMALE,GRAY,1,BODY,,2016,9,11
DOG,,,BLK WHT,,HEAD,,2016,9,11
DOG,GERM SHEPHERD,MALE,,,HEAD,,2016,9,9
CAT,,MALE,,1,BODY,,2016,9,12
DOG,,,BLACK,,BODY,,2016,9,12
DOG,BORDER COLLIE,MALE,,,UNKNOWN,,2016,9,12
DOG,BEAGLE,,RED BRN,,BODY,,2016,9,13
CAT,,MALE,GRY WHT,,BODY,,2016,9,9
